form,tags
inafectados,"['masculine', 'plural']"
inagotable,
inagotables,"['feminine', 'masculine', 'plural']"
inaguantable,
inaguantables,"['feminine', 'masculine', 'plural']"
inajenable,
inajenables,"['feminine', 'masculine', 'plural']"
inalcanzable,
inalcanzables,"['feminine', 'masculine', 'plural']"
inalcanzada,['feminine']
inalcanzadas,"['feminine', 'plural']"
inalcanzado,
inalcanzados,"['masculine', 'plural']"
inalienable,
inalienables,"['feminine', 'masculine', 'plural']"
inalterable,
inalterables,"['feminine', 'masculine', 'plural']"
inalterada,['feminine']
inalteradas,"['feminine', 'plural']"
inalterado,
inalterados,"['masculine', 'plural']"
inalámbrica,['feminine']
inalámbricas,"['feminine', 'plural']"
inalámbrico,
inalámbricos,"['masculine', 'plural']"
inamistosa,['feminine']
inamistosas,"['feminine', 'plural']"
inamistoso,
inamistosos,"['masculine', 'plural']"
inamovible,
inamovibles,"['feminine', 'masculine', 'plural']"
inane,
inanes,"['feminine', 'masculine', 'plural']"
inanimada,['feminine']
inanimadas,"['feminine', 'plural']"
inanimado,
inanimados,"['masculine', 'plural']"
inapagable,
inapagables,"['feminine', 'masculine', 'plural']"
inaparente,
inaparentes,"['feminine', 'masculine', 'plural']"
inapelable,
inapelables,"['feminine', 'masculine', 'plural']"
inapetente,
inapetentes,"['feminine', 'masculine', 'plural']"
inaplazable,
inaplazables,"['feminine', 'masculine', 'plural']"
inaplicable,
inaplicables,"['feminine', 'masculine', 'plural']"
inapreciable,
inapreciables,"['feminine', 'masculine', 'plural']"
inaprensible,
inaprensibles,"['feminine', 'masculine', 'plural']"
inapresable,
inapresables,"['feminine', 'masculine', 'plural']"
inapropiada,['feminine']
inapropiadas,"['feminine', 'plural']"
inapropiado,
inapropiados,"['masculine', 'plural']"
inaprovechable,
inaprovechables,"['feminine', 'masculine', 'plural']"
inapta,['feminine']
inaptas,"['feminine', 'plural']"
inapto,
inaptos,"['masculine', 'plural']"
inarmónica,['feminine']
inarmónicas,"['feminine', 'plural']"
inarmónico,
inarmónicos,"['masculine', 'plural']"
inarticulada,['feminine']
inarticuladas,"['feminine', 'plural']"
inarticulado,
inarticulados,"['masculine', 'plural']"
inasequible,
inasequibles,"['feminine', 'masculine', 'plural']"
inasible,
inasibles,"['feminine', 'masculine', 'plural']"
inasumible,
inasumibles,"['feminine', 'masculine', 'plural']"
inatacable,
inatacables,"['feminine', 'masculine', 'plural']"
inatajable,
inatajables,"['feminine', 'masculine', 'plural']"
inatendible,
inatendibles,"['feminine', 'masculine', 'plural']"
inatrapable,
inatrapables,"['feminine', 'masculine', 'plural']"
inaudible,
inaudibles,"['feminine', 'masculine', 'plural']"
inaudita,['feminine']
inauditable,
inauditables,"['feminine', 'masculine', 'plural']"
inauditas,"['feminine', 'plural']"
inaudito,
inauditos,"['masculine', 'plural']"
inaugurador,
inauguradora,['feminine']
inauguradoras,"['feminine', 'plural']"
inauguradores,"['masculine', 'plural']"
inaugural,
inaugurales,"['feminine', 'masculine', 'plural']"
inauténtica,['feminine']
inauténticas,"['feminine', 'plural']"
inauténtico,
inauténticos,"['masculine', 'plural']"
incaica,['feminine']
incaicas,"['feminine', 'plural']"
incaico,
incaicos,"['masculine', 'plural']"
incalculable,
incalculables,"['feminine', 'masculine', 'plural']"
incalificable,
incalificables,"['feminine', 'masculine', 'plural']"
incambiada,['feminine']
incambiadas,"['feminine', 'plural']"
incambiado,
incambiados,"['masculine', 'plural']"
incancelada,['feminine']
incanceladas,"['feminine', 'plural']"
incancelado,
incancelados,"['masculine', 'plural']"
incandescente,
incandescentes,"['feminine', 'masculine', 'plural']"
incansable,
incansables,"['feminine', 'masculine', 'plural']"
incantable,
incantables,"['feminine', 'masculine', 'plural']"
incapaces,"['feminine', 'masculine', 'plural']"
incapacitada,['feminine']
incapacitadas,"['feminine', 'plural']"
incapacitado,
incapacitados,"['masculine', 'plural']"
incapacitante,
incapacitantes,"['feminine', 'masculine', 'plural']"
incapaz,
incasable,
incasables,"['feminine', 'masculine', 'plural']"
incauta,['feminine']
incautas,"['feminine', 'plural']"
incauto,
incautos,"['masculine', 'plural']"
incendiaria,['feminine']
incendiarias,"['feminine', 'plural']"
incendiario,
incendiarios,"['masculine', 'plural']"
incentivador,
incentivadora,['feminine']
incentivadoras,"['feminine', 'plural']"
incentivadores,"['masculine', 'plural']"
incesable,
incesables,"['feminine', 'masculine', 'plural']"
incesante,
incesantes,"['feminine', 'masculine', 'plural']"
incestuosa,['feminine']
incestuosas,"['feminine', 'plural']"
incestuoso,
incestuosos,"['masculine', 'plural']"
incidental,
incidentales,"['feminine', 'masculine', 'plural']"
incierta,['feminine']
inciertas,"['feminine', 'plural']"
incierto,
inciertos,"['masculine', 'plural']"
incinerador,
incineradora,['feminine']
incineradoras,"['feminine', 'plural']"
incineradores,"['masculine', 'plural']"
incipiente,
incipientes,"['feminine', 'masculine', 'plural']"
incircuncisa,['feminine']
incircuncisas,"['feminine', 'plural']"
incircunciso,
incircuncisos,"['masculine', 'plural']"
incisa,['feminine']
incisas,"['feminine', 'plural']"
incisional,
incisionales,"['feminine', 'masculine', 'plural']"
incisiva,['feminine']
incisivas,"['feminine', 'plural']"
incisivo,
incisivos,"['masculine', 'plural']"
inciso,
incisos,"['masculine', 'plural']"
incitador,
incitadora,['feminine']
incitadoras,"['feminine', 'plural']"
incitadores,"['masculine', 'plural']"
incitante,
incitantes,"['feminine', 'masculine', 'plural']"
incivil,
inciviles,"['feminine', 'masculine', 'plural']"
incivilizada,['feminine']
incivilizadas,"['feminine', 'plural']"
incivilizado,
incivilizados,"['masculine', 'plural']"
inclasificable,
inclasificables,"['feminine', 'masculine', 'plural']"
inclaudicable,
inclaudicables,"['feminine', 'masculine', 'plural']"
inclemente,
inclementes,"['feminine', 'masculine', 'plural']"
incluida,['feminine']
incluidas,"['feminine', 'plural']"
incluido,
incluidos,"['masculine', 'plural']"
inclusa,['feminine']
inclusas,"['feminine', 'plural']"
inclusiva,['feminine']
inclusivas,"['feminine', 'plural']"
inclusivo,
inclusivos,"['masculine', 'plural']"
incluso,
inclusos,"['masculine', 'plural']"
incluyente,
incluyentes,"['feminine', 'masculine', 'plural']"
incoativa,['feminine']
incoativas,"['feminine', 'plural']"
incoativo,
incoativos,"['masculine', 'plural']"
incobrable,
incobrables,"['feminine', 'masculine', 'plural']"
incognoscible,
incognoscibles,"['feminine', 'masculine', 'plural']"
incoherente,
incoherentes,"['feminine', 'masculine', 'plural']"
incolora,['feminine']
incoloras,"['feminine', 'plural']"
incoloro,
incoloros,"['masculine', 'plural']"
incombinable,
incombinables,"['feminine', 'masculine', 'plural']"
incombustible,
incombustibles,"['feminine', 'masculine', 'plural']"
incomestible,
incomestibles,"['feminine', 'masculine', 'plural']"
incomible,
incomibles,"['feminine', 'masculine', 'plural']"
incomodísima,['feminine']
incomodísimas,"['feminine', 'plural']"
incomodísimo,
incomodísimos,"['masculine', 'plural']"
incomparable,
incomparables,"['feminine', 'masculine', 'plural']"
incompatible,
incompatibles,"['feminine', 'masculine', 'plural']"
incompetente,
incompetentes,"['feminine', 'masculine', 'plural']"
incompleta,['feminine']
incompletas,"['feminine', 'plural']"
incompleto,
incompletos,"['masculine', 'plural']"
incomprehensible,['alternative']
incomprendida,['feminine']
incomprendidas,"['feminine', 'plural']"
incomprendido,
incomprendidos,"['masculine', 'plural']"
incomprensible,
incomprensibles,"['feminine', 'masculine', 'plural']"
incomprensiva,['feminine']
incomprensivas,"['feminine', 'plural']"
incomprensivo,
incomprensivos,"['masculine', 'plural']"
incompresible,
incompresibles,"['feminine', 'masculine', 'plural']"
incomprobable,
incomprobables,"['feminine', 'masculine', 'plural']"
incomunes,"['feminine', 'masculine', 'plural']"
incomunicable,
incomunicables,"['feminine', 'masculine', 'plural']"
incomunicada,['feminine']
incomunicadas,"['feminine', 'plural']"
incomunicado,
incomunicados,"['masculine', 'plural']"
incomún,
inconcebible,
inconcebibles,"['feminine', 'masculine', 'plural']"
inconceptualizable,
inconceptualizables,"['feminine', 'masculine', 'plural']"
inconciente,
inconciliable,
inconciliables,"['feminine', 'masculine', 'plural']"
inconclusa,['feminine']
inconclusas,"['feminine', 'plural']"
inconcluso,
inconclusos,"['masculine', 'plural']"
inconcluyente,
inconcluyentes,"['feminine', 'masculine', 'plural']"
inconcreta,['feminine']
inconcretas,"['feminine', 'plural']"
inconcreto,
inconcretos,"['masculine', 'plural']"
inconcusa,['feminine']
inconcusas,"['feminine', 'plural']"
inconcuso,
inconcusos,"['masculine', 'plural']"
incondicionada,['feminine']
incondicionadas,"['feminine', 'plural']"
incondicionado,
incondicionados,"['masculine', 'plural']"
incondicional,
incondicionales,"['feminine', 'masculine', 'plural']"
inconducente,
inconducentes,"['feminine', 'masculine', 'plural']"
inconexa,['feminine']
inconexas,"['feminine', 'plural']"
inconexo,
inconexos,"['masculine', 'plural']"
inconfesa,['feminine']
inconfesable,
inconfesables,"['feminine', 'masculine', 'plural']"
inconfesada,['feminine']
inconfesadas,"['feminine', 'plural']"
inconfesado,
inconfesados,"['masculine', 'plural']"
inconfesas,"['feminine', 'plural']"
inconfeso,
inconfesos,"['masculine', 'plural']"
inconfirmable,
inconfirmables,"['feminine', 'masculine', 'plural']"
inconforme,
inconformes,"['feminine', 'masculine', 'plural']"
inconfundible,
inconfundibles,"['feminine', 'masculine', 'plural']"
incongruente,
incongruentes,"['feminine', 'masculine', 'plural']"
inconmensurable,
inconmensurables,"['feminine', 'masculine', 'plural']"
inconmovible,
inconmovibles,"['feminine', 'masculine', 'plural']"
inconmutable,
inconmutables,"['feminine', 'masculine', 'plural']"
inconquistable,
inconquistables,"['feminine', 'masculine', 'plural']"
inconsciente,
inconscientes,"['feminine', 'masculine', 'plural']"
inconsecuente,
inconsecuentes,"['feminine', 'masculine', 'plural']"
inconseguible,
inconseguibles,"['feminine', 'masculine', 'plural']"
inconsiderada,['feminine']
inconsideradas,"['feminine', 'plural']"
inconsiderado,
inconsiderados,"['masculine', 'plural']"
inconsistente,
inconsistentes,"['feminine', 'masculine', 'plural']"
inconsolable,
inconsolables,"['feminine', 'masculine', 'plural']"
inconstante,
inconstantes,"['feminine', 'masculine', 'plural']"
inconstitucional,
inconstitucionales,"['feminine', 'masculine', 'plural']"
inconstruible,
inconstruibles,"['feminine', 'masculine', 'plural']"
inconsulta,['feminine']
inconsultas,"['feminine', 'plural']"
inconsulto,
inconsultos,"['masculine', 'plural']"
inconsútil,
inconsútiles,"['feminine', 'masculine', 'plural']"
incontable,
incontables,"['feminine', 'masculine', 'plural']"
incontada,['feminine']
incontadas,"['feminine', 'plural']"
incontado,
incontados,"['masculine', 'plural']"
incontaminada,['feminine']
incontaminadas,"['feminine', 'plural']"
incontaminado,
incontaminados,"['masculine', 'plural']"
incontenible,
incontenibles,"['feminine', 'masculine', 'plural']"
incontestable,
incontestables,"['feminine', 'masculine', 'plural']"
incontestada,['feminine']
incontestadas,"['feminine', 'plural']"
incontestado,
incontestados,"['masculine', 'plural']"
incontinente,
incontinentes,"['feminine', 'masculine', 'plural']"
incontrastable,
incontrastables,"['feminine', 'masculine', 'plural']"
incontrolable,
incontrolables,"['feminine', 'masculine', 'plural']"
incontrolada,['feminine']
incontroladas,"['feminine', 'plural']"
incontrolado,
incontrolados,"['masculine', 'plural']"
incontrovertible,
incontrovertibles,"['feminine', 'masculine', 'plural']"
inconveniente,
inconvenientes,"['feminine', 'masculine', 'plural']"
incordiante,
incordiantes,"['feminine', 'masculine', 'plural']"
incorpórea,['feminine']
incorpóreas,"['feminine', 'plural']"
incorpóreo,
incorpóreos,"['masculine', 'plural']"
incorrecta,['feminine']
incorrectas,"['feminine', 'plural']"
incorrecto,
incorrectos,"['masculine', 'plural']"
incorregible,
incorregibles,"['feminine', 'masculine', 'plural']"
incorrupta,['feminine']
incorruptas,"['feminine', 'plural']"
incorruptible,
incorruptibles,"['feminine', 'masculine', 'plural']"
incorrupto,
incorruptos,"['masculine', 'plural']"
incosteable,
incosteables,"['feminine', 'masculine', 'plural']"
increada,['feminine']
increadas,"['feminine', 'plural']"
increado,
increados,"['masculine', 'plural']"
incremental,
incrementales,"['feminine', 'masculine', 'plural']"
increíble,
increíbles,"['feminine', 'masculine', 'plural']"
incriminador,
incriminadora,['feminine']
incriminadoras,"['feminine', 'plural']"
incriminadores,"['masculine', 'plural']"
incriminatoria,['feminine']
incriminatorias,"['feminine', 'plural']"
incriminatorio,
incriminatorios,"['masculine', 'plural']"
incruenta,['feminine']
incruentas,"['feminine', 'plural']"
incruento,
incruentos,"['masculine', 'plural']"
incrustante,
incrustantes,"['feminine', 'masculine', 'plural']"
incruzable,
incruzables,"['feminine', 'masculine', 'plural']"
incrédula,['feminine']
incrédulas,"['feminine', 'plural']"
incrédulo,
incrédulos,"['masculine', 'plural']"
incuadrable,
incuadrables,"['feminine', 'masculine', 'plural']"
incuantificable,
incuantificables,"['feminine', 'masculine', 'plural']"
incubador,
incubadora,['feminine']
incubadoras,"['feminine', 'plural']"
incubadores,"['masculine', 'plural']"
incuestionable,
incuestionables,"['feminine', 'masculine', 'plural']"
incuestionada,['feminine']
incuestionadas,"['feminine', 'plural']"
incuestionado,
incuestionados,"['masculine', 'plural']"
inculpable,
inculpables,"['feminine', 'masculine', 'plural']"
inculpatoria,['feminine']
inculpatorias,"['feminine', 'plural']"
inculpatorio,
inculpatorios,"['masculine', 'plural']"
inculta,['feminine']
incultas,"['feminine', 'plural']"
inculto,
incultos,"['masculine', 'plural']"
incumplible,
incumplibles,"['feminine', 'masculine', 'plural']"
incumplida,['feminine']
incumplidas,"['feminine', 'plural']"
incumplido,
incumplidos,"['masculine', 'plural']"
incurable,
incurables,"['feminine', 'masculine', 'plural']"
incursa,['feminine']
incursas,"['feminine', 'plural']"
incurso,
incursos,"['masculine', 'plural']"
incurva,['feminine']
incurvada,['feminine']
incurvadas,"['feminine', 'plural']"
incurvado,
incurvados,"['masculine', 'plural']"
incurvas,"['feminine', 'plural']"
incurvo,
incurvos,"['masculine', 'plural']"
incásica,['feminine']
incásicas,"['feminine', 'plural']"
incásico,
incásicos,"['masculine', 'plural']"
incívica,['feminine']
incívicas,"['feminine', 'plural']"
incívico,
incívicos,"['masculine', 'plural']"
incógnita,['feminine']
incógnitas,"['feminine', 'plural']"
incógnito,
incógnitos,"['masculine', 'plural']"
incólume,
incólumes,"['feminine', 'masculine', 'plural']"
incómoda,['feminine']
incómodas,"['feminine', 'plural']"
incómodo,
incómodos,"['masculine', 'plural']"
indagador,
indagadora,['feminine']
indagadoras,"['feminine', 'plural']"
indagadores,"['masculine', 'plural']"
indagatoria,['feminine']
indagatorias,"['feminine', 'plural']"
indagatorio,
indagatorios,"['masculine', 'plural']"
indaliana,['feminine']
indalianas,"['feminine', 'plural']"
indaliano,
indalianos,"['masculine', 'plural']"
indebida,['feminine']
indebidas,"['feminine', 'plural']"
indebido,
indebidos,"['masculine', 'plural']"
indecente,
indecentes,"['feminine', 'masculine', 'plural']"
indecible,
indecibles,"['feminine', 'masculine', 'plural']"
indecidible,
indecidibles,"['feminine', 'masculine', 'plural']"
indecisa,['feminine']
indecisas,"['feminine', 'plural']"
indeciso,
indecisos,"['masculine', 'plural']"
indeclinable,
indeclinables,"['feminine', 'masculine', 'plural']"
indecorosa,['feminine']
indecorosas,"['feminine', 'plural']"
indecoroso,
indecorosos,"['masculine', 'plural']"
indefectible,
indefectibles,"['feminine', 'masculine', 'plural']"
indefendible,
indefendibles,"['feminine', 'masculine', 'plural']"
indefensa,['feminine']
indefensas,"['feminine', 'plural']"
indefenso,
indefensos,"['masculine', 'plural']"
indefinible,
indefinibles,"['feminine', 'masculine', 'plural']"
indefinida,['feminine']
indefinidas,"['feminine', 'plural']"
indefinido,
indefinidos,"['masculine', 'plural']"
indeformable,
indeformables,"['feminine', 'masculine', 'plural']"
indehiscente,
indehiscentes,"['feminine', 'masculine', 'plural']"
indeleble,
indelebles,"['feminine', 'masculine', 'plural']"
indelegable,
indelegables,"['feminine', 'masculine', 'plural']"
indelicada,['feminine']
indelicadas,"['feminine', 'plural']"
indelicado,
indelicados,"['masculine', 'plural']"
indemne,
indemnes,"['feminine', 'masculine', 'plural']"
indemnizatoria,['feminine']
indemnizatorias,"['feminine', 'plural']"
indemnizatorio,
indemnizatorios,"['masculine', 'plural']"
indemostrable,
indemostrables,"['feminine', 'masculine', 'plural']"
indentada,['feminine']
indentadas,"['feminine', 'plural']"
